Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1063,1,1.000,531319,531319,531319,531319,531319,531319,531319,531319,531319
1064,2,2.000,331539,331539,13815120,7073329,13815120,13815120,13815120,13815120,13815120
1065,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1066,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1067,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1069,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1070,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1072,1,1.000,2806196,2806196,2806196,2806196,2806196,2806196,2806196,2806196,2806196
1073,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1074,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1075,1,1.000,727480,727480,727480,727480,727480,727480,727480,727480,727480
1076,1,1.000,2025617,2025617,2025617,2025617,2025617,2025617,2025617,2025617,2025617
1077,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1078,2,2.000,2037711,2037711,3007614,2522662,3007614,3007614,3007614,3007614,3007614
1079,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1080,1,1.000,962768,962768,962768,962768,962768,962768,962768,962768,962768
1081,3,3.000,284027,284027,545770,2042765,5298499,5298499,5298499,5298499,5298499
1082,2,2.000,94150,94150,658247,376198,658247,658247,658247,658247,658247
1083,2,2.000,710172,710172,1888302,1299237,1888302,1888302,1888302,1888302,1888302
1084,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1085,1,1.000,5198917,5198917,5198917,5198917,5198917,5198917,5198917,5198917,5198917
1086,1,1.000,3617673,3617673,3617673,3617673,3617673,3617673,3617673,3617673,3617673
1087,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1089,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1090,2,2.000,1402552,1402552,2717643,2060097,2717643,2717643,2717643,2717643,2717643
1091,1,1.000,1300678,1300678,1300678,1300678,1300678,1300678,1300678,1300678,1300678
1092,2,2.000,101624,101624,2024170,1062897,2024170,2024170,2024170,2024170,2024170
1093,1,1.000,724282,724282,724282,724282,724282,724282,724282,724282,724282
1094,1,1.000,2055551,2055551,2055551,2055551,2055551,2055551,2055551,2055551,2055551
1095,1,1.000,1617926,1617926,1617926,1617926,1617926,1617926,1617926,1617926,1617926
1096,2,2.000,3273054,3273054,8368158,5820606,8368158,8368158,8368158,8368158,8368158
1097,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1098,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1099,1,1.000,5176870,5176870,5176870,5176870,5176870,5176870,5176870,5176870,5176870
1100,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1101,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1102,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1103,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1104,2,2.000,1354648,1354648,1882289,1618468,1882289,1882289,1882289,1882289,1882289
1105,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1106,3,3.000,738436,738436,3237746,4725306,10199737,10199737,10199737,10199737,10199737
1107,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1110,1,1.000,9600104,9600104,9600104,9600104,9600104,9600104,9600104,9600104,9600104
1111,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1112,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1113,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1114,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1115,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1116,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1117,1,1.000,1102802,1102802,1102802,1102802,1102802,1102802,1102802,1102802,1102802
1118,1,1.000,1577930,1577930,1577930,1577930,1577930,1577930,1577930,1577930,1577930
1119,2,2.000,556606,556606,3636920,2096763,3636920,3636920,3636920,3636920,3636920
1120,1,1.000,5180014,5180014,5180014,5180014,5180014,5180014,5180014,5180014,5180014
1121,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1122,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1123,1,1.000,4935098,4935098,4935098,4935098,4935098,4935098,4935098,4935098,4935098
1124,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1125,2,2.000,286089,286089,1926867,1106478,1926867,1926867,1926867,1926867,1926867
1126,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1127,1,1.000,2564086,2564086,2564086,2564086,2564086,2564086,2564086,2564086,2564086
1128,1,1.000,1439884,1439884,1439884,1439884,1439884,1439884,1439884,1439884,1439884
1129,1,1.000,2997800,2997800,2997800,2997800,2997800,2997800,2997800,2997800,2997800
1130,1,1.000,1543005,1543005,1543005,1543005,1543005,1543005,1543005,1543005,1543005
1131,1,1.000,3159416,3159416,3159416,3159416,3159416,3159416,3159416,3159416,3159416
1132,1,1.000,12461306,12461306,12461306,12461306,12461306,12461306,12461306,12461306,12461306
1133,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1134,1,1.000,3296300,3296300,3296300,3296300,3296300,3296300,3296300,3296300,3296300
1135,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1136,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1137,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1138,1,1.000,1094905,1094905,1094905,1094905,1094905,1094905,1094905,1094905,1094905
1139,1,1.000,3269678,3269678,3269678,3269678,3269678,3269678,3269678,3269678,3269678
1140,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1141,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1142,1,1.000,1362941,1362941,1362941,1362941,1362941,1362941,1362941,1362941,1362941
1143,1,1.000,3571778,3571778,3571778,3571778,3571778,3571778,3571778,3571778,3571778
1144,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1145,1,1.000,1346779,1346779,1346779,1346779,1346779,1346779,1346779,1346779,1346779
1146,1,1.000,2658919,2658919,2658919,2658919,2658919,2658919,2658919,2658919,2658919
1147,1,1.000,1602369,1602369,1602369,1602369,1602369,1602369,1602369,1602369,1602369
1148,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1149,4,4.000,112601,472804,4861270,2697023,5341419,5341419,5341419,5341419,5341419
1150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1151,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1153,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1154,2,2.000,1828630,1828630,8731197,5279913,8731197,8731197,8731197,8731197,8731197
1155,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1156,1,1.000,3518474,3518474,3518474,3518474,3518474,3518474,3518474,3518474,3518474
1157,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1158,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1159,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1160,1,1.000,1651374,1651374,1651374,1651374,1651374,1651374,1651374,1651374,1651374
1161,1,1.000,2987549,2987549,2987549,2987549,2987549,2987549,2987549,2987549,2987549
1162,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1163,1,1.000,4242166,4242166,4242166,4242166,4242166,4242166,4242166,4242166,4242166
1164,1,1.000,1483020,1483020,1483020,1483020,1483020,1483020,1483020,1483020,1483020
1165,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1166,1,1.000,1411672,1411672,1411672,1411672,1411672,1411672,1411672,1411672,1411672
1167,2,2.000,680358,680358,1108797,894577,1108797,1108797,1108797,1108797,1108797
1168,2,2.000,1605298,1605298,8174266,4889782,8174266,8174266,8174266,8174266,8174266
1169,1,1.000,554697,554697,554697,554697,554697,554697,554697,554697,554697
1170,1,1.000,4050023,4050023,4050023,4050023,4050023,4050023,4050023,4050023,4050023
1171,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1172,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1173,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1174,1,1.000,3436386,3436386,3436386,3436386,3436386,3436386,3436386,3436386,3436386
1175,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1176,1,1.000,8834243,8834243,8834243,8834243,8834243,8834243,8834243,8834243,8834243
1177,1,1.000,1459153,1459153,1459153,1459153,1459153,1459153,1459153,1459153,1459153
1178,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1179,1,1.000,3213367,3213367,3213367,3213367,3213367,3213367,3213367,3213367,3213367
1180,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1181,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1182,1,1.000,3235358,3235358,3235358,3235358,3235358,3235358,3235358,3235358,3235358
1183,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1185,2,2.000,955743,955743,3718429,2337086,3718429,3718429,3718429,3718429,3718429
1186,1,1.000,1642130,1642130,1642130,1642130,1642130,1642130,1642130,1642130,1642130
1187,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1188,2,2.000,368227,368227,1358635,863431,1358635,1358635,1358635,1358635,1358635
1189,2,2.000,1399296,1399296,4997205,3198250,4997205,4997205,4997205,4997205,4997205
1190,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1191,2,2.000,543634,543634,5181999,2862816,5181999,5181999,5181999,5181999,5181999
1192,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1193,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1194,1,1.000,701558,701558,701558,701558,701558,701558,701558,701558,701558
1195,1,1.000,5059073,5059073,5059073,5059073,5059073,5059073,5059073,5059073,5059073
1196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1197,1,1.000,3463395,3463395,3463395,3463395,3463395,3463395,3463395,3463395,3463395
1198,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1199,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1200,2,2.000,2521408,2521408,3803014,3162211,3803014,3803014,3803014,3803014,3803014
1201,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1203,2,2.000,2954470,2954470,8984988,5969729,8984988,8984988,8984988,8984988,8984988
1204,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1205,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1206,1,1.000,1432444,1432444,1432444,1432444,1432444,1432444,1432444,1432444,1432444
1207,1,1.000,1908524,1908524,1908524,1908524,1908524,1908524,1908524,1908524,1908524
1208,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1209,1,1.000,3362789,3362789,3362789,3362789,3362789,3362789,3362789,3362789,3362789
1210,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1211,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1212,2,2.000,714783,714783,2483502,1599142,2483502,2483502,2483502,2483502,2483502
1213,1,1.000,5260430,5260430,5260430,5260430,5260430,5260430,5260430,5260430,5260430
1214,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1215,1,1.000,3642580,3642580,3642580,3642580,3642580,3642580,3642580,3642580,3642580
1216,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1217,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1218,2,2.000,559594,559594,2563722,1561658,2563722,2563722,2563722,2563722,2563722
1219,1,1.000,8907721,8907721,8907721,8907721,8907721,8907721,8907721,8907721,8907721
1220,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1221,1,1.000,3166753,3166753,3166753,3166753,3166753,3166753,3166753,3166753,3166753
1222,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1223,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1224,1,1.000,3266033,3266033,3266033,3266033,3266033,3266033,3266033,3266033,3266033
1225,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1226,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1227,1,1.000,310064,310064,310064,310064,310064,310064,310064,310064,310064
1228,2,2.000,1526188,1526188,12957804,7241996,12957804,12957804,12957804,12957804,12957804
1229,1,1.000,3406958,3406958,3406958,3406958,3406958,3406958,3406958,3406958,3406958
1230,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1231,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1232,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1233,1,1.000,3351082,3351082,3351082,3351082,3351082,3351082,3351082,3351082,3351082
1234,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1236,1,1.000,440530,440530,440530,440530,440530,440530,440530,440530,440530
1237,1,1.000,1825239,1825239,1825239,1825239,1825239,1825239,1825239,1825239,1825239
1238,1,1.000,1532749,1532749,1532749,1532749,1532749,1532749,1532749,1532749,1532749
1239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1240,1,1.000,1393429,1393429,1393429,1393429,1393429,1393429,1393429,1393429,1393429
1241,2,2.000,544722,544722,1521435,1033078,1521435,1521435,1521435,1521435,1521435
1242,2,2.000,3059628,3059628,15058335,9058981,15058335,15058335,15058335,15058335,15058335
1243,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1244,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1245,1,1.000,14642731,14642731,14642731,14642731,14642731,14642731,14642731,14642731,14642731
1246,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1247,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1248,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1249,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1250,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1251,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1252,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1254,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1255,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1257,1,1.000,2758243,2758243,2758243,2758243,2758243,2758243,2758243,2758243,2758243
1258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1259,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1260,2,2.000,9928323,9928323,10486685,10207504,10486685,10486685,10486685,10486685,10486685
1261,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1262,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1263,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1264,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1265,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1266,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1267,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1268,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1269,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1270,1,1.000,8901758,8901758,8901758,8901758,8901758,8901758,8901758,8901758,8901758
1271,1,1.000,3244531,3244531,3244531,3244531,3244531,3244531,3244531,3244531,3244531
1272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1273,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1274,1,1.000,1959857,1959857,1959857,1959857,1959857,1959857,1959857,1959857,1959857
1275,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1276,1,1.000,3203866,3203866,3203866,3203866,3203866,3203866,3203866,3203866,3203866
1277,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1278,1,1.000,95881,95881,95881,95881,95881,95881,95881,95881,95881
1279,2,2.000,1380095,1380095,1448825,1414460,1448825,1448825,1448825,1448825,1448825
1280,2,2.000,422183,422183,1643762,1032972,1643762,1643762,1643762,1643762,1643762
1281,1,1.000,1967160,1967160,1967160,1967160,1967160,1967160,1967160,1967160,1967160
1282,1,1.000,1099238,1099238,1099238,1099238,1099238,1099238,1099238,1099238,1099238
1283,3,3.000,559389,559389,5027124,3584338,5166501,5166501,5166501,5166501,5166501
1284,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1285,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1286,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1287,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1288,2,2.000,1374183,1374183,13289219,7331701,13289219,13289219,13289219,13289219,13289219
1289,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1290,1,1.000,1080016,1080016,1080016,1080016,1080016,1080016,1080016,1080016,1080016
1291,1,1.000,4091678,4091678,4091678,4091678,4091678,4091678,4091678,4091678,4091678
1292,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1293,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1294,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1295,1,1.000,543267,543267,543267,543267,543267,543267,543267,543267,543267
1296,1,1.000,2970461,2970461,2970461,2970461,2970461,2970461,2970461,2970461,2970461
1297,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1298,1,1.000,8941772,8941772,8941772,8941772,8941772,8941772,8941772,8941772,8941772
1299,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1300,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1301,1,1.000,2790025,2790025,2790025,2790025,2790025,2790025,2790025,2790025,2790025
1302,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1303,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1304,2,2.000,340828,340828,533302,437065,533302,533302,533302,533302,533302
1305,1,1.000,1069493,1069493,1069493,1069493,1069493,1069493,1069493,1069493,1069493
1306,2,2.000,429810,429810,4024753,2227281,4024753,4024753,4024753,4024753,4024753
1307,1,1.000,1210659,1210659,1210659,1210659,1210659,1210659,1210659,1210659,1210659
1308,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1309,1,1.000,8433224,8433224,8433224,8433224,8433224,8433224,8433224,8433224,8433224
1310,1,1.000,5172731,5172731,5172731,5172731,5172731,5172731,5172731,5172731,5172731
1311,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1312,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1313,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1314,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1315,1,1.000,692037,692037,692037,692037,692037,692037,692037,692037,692037
1316,2,2.000,127454,127454,13271899,6699676,13271899,13271899,13271899,13271899,13271899
1317,1,1.000,3975100,3975100,3975100,3975100,3975100,3975100,3975100,3975100,3975100
1318,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1319,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1321,1,1.000,2079460,2079460,2079460,2079460,2079460,2079460,2079460,2079460,2079460
1322,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1323,1,1.000,1514734,1514734,1514734,1514734,1514734,1514734,1514734,1514734,1514734
1324,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1325,1,1.000,1112162,1112162,1112162,1112162,1112162,1112162,1112162,1112162,1112162
1326,2,2.000,568277,568277,1669632,1118954,1669632,1669632,1669632,1669632,1669632
1327,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1328,1,1.000,3009320,3009320,3009320,3009320,3009320,3009320,3009320,3009320,3009320
1329,1,1.000,1035139,1035139,1035139,1035139,1035139,1035139,1035139,1035139,1035139
1330,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1331,3,3.000,104517,104517,2550089,1791688,2720459,2720459,2720459,2720459,2720459
1332,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1333,1,1.000,598781,598781,598781,598781,598781,598781,598781,598781,598781
1334,2,2.000,1388480,1388480,1503562,1446021,1503562,1503562,1503562,1503562,1503562
1335,2,2.000,675631,675631,3486522,2081076,3486522,3486522,3486522,3486522,3486522
1336,1,1.000,829050,829050,829050,829050,829050,829050,829050,829050,829050
1337,1,1.000,2705162,2705162,2705162,2705162,2705162,2705162,2705162,2705162,2705162
1338,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1339,1,1.000,1365328,1365328,1365328,1365328,1365328,1365328,1365328,1365328,1365328
1340,2,2.000,1419537,1419537,3727106,2573321,3727106,3727106,3727106,3727106,3727106
1341,2,2.000,96844,96844,2565441,1331142,2565441,2565441,2565441,2565441,2565441
1342,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1343,1,1.000,959615,959615,959615,959615,959615,959615,959615,959615,959615
1344,3,3.000,523006,523006,555370,1446823,3262093,3262093,3262093,3262093,3262093
1345,1,1.000,9086193,9086193,9086193,9086193,9086193,9086193,9086193,9086193,9086193
1346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1347,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1348,2,2.000,341468,341468,4037367,2189417,4037367,4037367,4037367,4037367,4037367
1349,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1350,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1352,1,1.000,8631871,8631871,8631871,8631871,8631871,8631871,8631871,8631871,8631871
1353,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1354,1,1.000,2936088,2936088,2936088,2936088,2936088,2936088,2936088,2936088,2936088
1355,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1356,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1357,1,1.000,1561781,1561781,1561781,1561781,1561781,1561781,1561781,1561781,1561781
1358,1,1.000,2814683,2814683,2814683,2814683,2814683,2814683,2814683,2814683,2814683
1359,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1360,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1361,2,2.000,1532640,1532640,5304106,3418373,5304106,5304106,5304106,5304106,5304106
1362,1,1.000,1142826,1142826,1142826,1142826,1142826,1142826,1142826,1142826,1142826
1363,1,1.000,8302514,8302514,8302514,8302514,8302514,8302514,8302514,8302514,8302514
1364,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1365,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1366,1,1.000,2823466,2823466,2823466,2823466,2823466,2823466,2823466,2823466,2823466
1367,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1368,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1369,1,1.000,574355,574355,574355,574355,574355,574355,574355,574355,574355
1370,1,1.000,5206325,5206325,5206325,5206325,5206325,5206325,5206325,5206325,5206325
1371,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1372,1,1.000,3497206,3497206,3497206,3497206,3497206,3497206,3497206,3497206,3497206
1373,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1374,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1375,2,2.000,648378,648378,1913990,1281184,1913990,1913990,1913990,1913990,1913990
1376,1,1.000,3467879,3467879,3467879,3467879,3467879,3467879,3467879,3467879,3467879
1377,1,1.000,1943870,1943870,1943870,1943870,1943870,1943870,1943870,1943870,1943870
1378,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1379,2,2.000,1386331,1386331,1917435,1651883,1917435,1917435,1917435,1917435,1917435
1380,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1381,2,2.000,2138113,2138113,2357818,2247965,2357818,2357818,2357818,2357818,2357818
1382,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1383,2,2.000,1904555,1904555,1941834,1923194,1941834,1941834,1941834,1941834,1941834
1384,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1385,2,2.000,1391278,1391278,4998386,3194832,4998386,4998386,4998386,4998386,4998386
1386,1,1.000,3802453,3802453,3802453,3802453,3802453,3802453,3802453,3802453,3802453
1387,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1388,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1389,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1390,2,2.000,524361,524361,806627,665494,806627,806627,806627,806627,806627
1391,2,2.000,829407,829407,1498652,1164029,1498652,1498652,1498652,1498652,1498652
1392,2,2.000,1069370,1069370,4801933,2935651,4801933,4801933,4801933,4801933,4801933
1393,1,1.000,8289578,8289578,8289578,8289578,8289578,8289578,8289578,8289578,8289578
1394,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1395,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1396,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1397,1,1.000,2752215,2752215,2752215,2752215,2752215,2752215,2752215,2752215,2752215
1398,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1399,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1400,1,1.000,1584526,1584526,1584526,1584526,1584526,1584526,1584526,1584526,1584526
1401,2,2.000,2817333,2817333,3038120,2927726,3038120,3038120,3038120,3038120,3038120
1402,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1403,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1404,2,2.000,2793693,2793693,3066067,2929880,3066067,3066067,3066067,3066067,3066067
1405,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1406,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1407,2,2.000,3243456,3243456,3419048,3331252,3419048,3419048,3419048,3419048,3419048
1408,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1409,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1410,2,2.000,2660389,2660389,3450384,3055386,3450384,3450384,3450384,3450384,3450384
1411,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
